model,checkpoint,step,stored_best_val_loss,full_val_loss,perplexity,top1,top5,space_precision,space_recall,space_f1,p_space_given_space,p_space_given_nonspace,category,category_count,category_loss,category_top1,category_top5,category_mean_correct_prob
Glyph v2 20k,glyph_v2.pt,20000,2.3610776904970407,2.360659680370655,10.597940400195883,0.3100972403889616,0.6993307973231893,0.4062687462507498,0.7766999569933578,0.5334865020103388,0.42675423300567605,0.12295750025476797,letter,192251,2.539952140853465,0.2247270495342027,0.6615830346786232,0.13744000881430854
Glyph v2 20k,glyph_v2.pt,20000,2.3610776904970407,2.360659680370655,10.597940400195883,0.3100972403889616,0.6993307973231893,0.4062687462507498,0.7766999569933578,0.5334865020103388,0.42675423300567605,0.12295750025476797,whitespace,47784,1.2834414080291783,0.7071613929348736,0.9216474133601206,0.39525902170233246
Glyph v2 20k,glyph_v2.pt,20000,2.3610776904970407,2.360659680370655,10.597940400195883,0.3100972403889616,0.6993307973231893,0.4062687462507498,0.7766999569933578,0.5334865020103388,0.42675423300567605,0.12295750025476797,punctuation,9706,4.005649870802342,0.054502369668246446,0.3710076241500103,0.05533777866355174
Glyph v2 20k,glyph_v2.pt,20000,2.3610776904970407,2.360659680370655,10.597940400195883,0.3100972403889616,0.6993307973231893,0.4062687462507498,0.7766999569933578,0.5334865020103388,0.42675423300567605,0.12295750025476797,digit,258,6.38537011959756,0.0,0.003875968992248062,0.00635834850547763
Glyph v2 20k,glyph_v2.pt,20000,2.3610776904970407,2.360659680370655,10.597940400195883,0.3100972403889616,0.6993307973231893,0.4062687462507498,0.7766999569933578,0.5334865020103388,0.42675423300567605,0.12295750025476797,other,0,0.0,0.0,0.0,0.0
Glyph v2 50k,glyph_v2_50k_best.pt,50000,2.2257748879492283,2.2291868445122707,9.292306916150002,0.3537734150936604,0.7281949127796511,0.45909060559524606,0.8214029722368232,0.5889891124645578,0.5001677654656176,0.11123402734874817,letter,192251,2.4089166640828585,0.2711091229694514,0.694716802513381,0.16633970822927877
Glyph v2 50k,glyph_v2_50k_best.pt,50000,2.2257748879492283,2.2291868445122707,9.292306916150002,0.3537734150936604,0.7281949127796511,0.45909060559524606,0.8214029722368232,0.5889891124645578,0.5001677654656176,0.11123402734874817,whitespace,47784,1.1407993736926503,0.7455842959986606,0.932780847145488,0.4622649645887187
Glyph v2 50k,glyph_v2_50k_best.pt,50000,2.2257748879492283,2.2291868445122707,9.292306916150002,0.3537734150936604,0.7281949127796511,0.45909060559524606,0.8214029722368232,0.5889891124645578,0.5001677654656176,0.11123402734874817,punctuation,9706,3.9226064343023075,0.07160519266433134,0.4016072532454152,0.06328430431308683
Glyph v2 50k,glyph_v2_50k_best.pt,50000,2.2257748879492283,2.2291868445122707,9.292306916150002,0.3537734150936604,0.7281949127796511,0.45909060559524606,0.8214029722368232,0.5889891124645578,0.5001677654656176,0.11123402734874817,digit,258,6.174676477447036,0.0,0.06976744186046512,0.008969771338702548
Glyph v2 50k,glyph_v2_50k_best.pt,50000,2.2257748879492283,2.2291868445122707,9.292306916150002,0.3537734150936604,0.7281949127796511,0.45909060559524606,0.8214029722368232,0.5889891124645578,0.5001677654656176,0.11123402734874817,other,0,0.0,0.0,0.0,0.0
Glyph v2 100k,glyph_v2_100k_cuda_best.pt,99000,1.9099718127399683,1.9110428958729384,6.76013524068292,0.44692178768715074,0.791435165740663,0.593587786259542,0.8824962966502604,0.7097685412042776,0.6573934381426381,0.08457031601536967,letter,192251,2.098788866320218,0.3745936302021836,0.7609791366494842,0.25424497118145084
Glyph v2 100k,glyph_v2_100k_cuda_best.pt,99000,1.9099718127399683,1.9110428958729384,6.76013524068292,0.44692178768715074,0.791435165740663,0.593587786259542,0.8824962966502604,0.7097685412042776,0.6573934381426381,0.08457031601536967,whitespace,47784,0.7882879634643347,0.8147706345220157,0.9621839946425582,0.615881771373126
Glyph v2 100k,glyph_v2_100k_cuda_best.pt,99000,1.9099718127399683,1.9110428958729384,6.76013524068292,0.44692178768715074,0.791435165740663,0.593587786259542,0.8824962966502604,0.7097685412042776,0.6573934381426381,0.08457031601536967,punctuation,9706,3.6246994937446324,0.08005357510818051,0.5694415825262724,0.08904588292511179
Glyph v2 100k,glyph_v2_100k_cuda_best.pt,99000,1.9099718127399683,1.9110428958729384,6.76013524068292,0.44692178768715074,0.791435165740663,0.593587786259542,0.8824962966502604,0.7097685412042776,0.6573934381426381,0.08457031601536967,digit,258,5.4870866195176,0.015503875968992248,0.2131782945736434,0.022542747317871092
Glyph v2 100k,glyph_v2_100k_cuda_best.pt,99000,1.9099718127399683,1.9110428958729384,6.76013524068292,0.44692178768715074,0.791435165740663,0.593587786259542,0.8824962966502604,0.7097685412042776,0.6573934381426381,0.08457031601536967,other,0,0.0,0.0,0.0,0.0
